University_Name,Lat,Long
Northeastern University,42.339,-71.0879
UMass Boston,42.3205,-71.0524
MIT,42.3583,-71.0966
Harvard,42.3679,-71.1268
Boston University,42.3502,-71.1007
Wentworth Institute of Technology,42.3366,-71.0954
Hult,46.9546,-120.1167
Suffolk University,42.3725,-71.0307
Bentley University,42.3834,-71.2226
Tufts University,42.4065,-71.118
